loan_seq_number,credit_score,first_payment_date,first_time_homebuyer_flag,maturity_date,msa,mortgage_insurance_percentage,number_of_units,occupancy_status,original_combined_ltv,original_dti_ratio,original_upb,original_ltv,original_interest_rate,channel,prepayment_penalty_flag,product_type,property_state,property_type,postal_code,loan_purpose,original_loan_term,number_of_borrowers,seller_name,servicer_name,Prepay Percent,Home Price
F100Q2203587,766.0,8/1/2005,1,7/1/2035,37964.0,0.0,1.0,O,0.67,44.0,335000,0.67,0.05125,T,0,FIX30,PA,SF,19400,P,360,2.0,Other sellers,Other servicers,0.9011343753386105,499999.99999999994
F100Q2203589,763.0,9/1/2005,0,8/1/2035,20764.0,0.0,1.0,O,0.59,47.0,150000,0.59,0.05625,T,0,FIX30,NJ,SF,8700,N,360,2.0,Other sellers,"WELLSFARGOBANK,NA",0.9310228691227255,254237.28813559323
F100Q2203591,688.0,8/1/2005,0,7/1/2035,41500.0,0.0,1.0,I,0.48,60.0,292000,0.48,0.05875,T,0,FIX30,CA,SF,93900,C,360,2.0,Other sellers,Other servicers,0.0027375172216826645,608333.3333333334
F100Q2203597,660.0,7/1/2006,0,6/1/2036,39300.0,0.0,1.0,O,0.71,54.0,150000,0.71,0.0675,R,0,FIX30,RI,SF,2900,C,360,2.0,Other sellers,WASHINGTONMUTUALBANK,0.9856242665465502,211267.60563380283
F100Q2203614,644.0,6/1/2007,0,5/1/2037,13460.0,0.0,1.0,O,0.8,39.0,227000,0.8,0.055,T,0,FIX30,OR,SF,97700,P,360,2.0,Other sellers,"WELLSFARGOBANK,NA",0.9734553946150601,283750.0
F100Q2203615,786.0,6/1/2007,0,5/1/2037,37964.0,0.0,1.0,O,0.65,23.0,417000,0.65,0.06125,T,0,FIX30,PA,PU,19400,P,360,2.0,Other sellers,"WELLSFARGOBANK,NA",0.9730268516086676,641538.4615384615
F100Q2203618,663.0,10/1/2007,0,9/1/2037,42644.0,0.0,1.0,O,0.28,34.0,175000,0.28,0.06509999999999999,R,0,FIX30,WA,SF,98000,P,360,2.0,Other sellers,Other servicers,0.9800104500554231,624999.9999999999
F100Q2203702,525.0,5/1/2005,0,7/1/2030,,0.0,1.0,O,0.7,44.0,41000,0.61,0.07200000000000001,C,0,FIX30,NC,SF,27900,C,303,1.0,Other sellers,Other servicers,0.17734313191326612,67213.11475409837
F100Q3227178,691.0,2/1/2005,0,9/1/2030,48424.0,0.0,1.0,O,0.58,35.0,76000,0.58,0.06375,R,0,FIX30,FL,SF,33400,N,308,2.0,Other sellers,Other servicers,-0.002580025510657353,131034.4827586207
F100Q3227185,615.0,3/1/2005,0,2/1/2035,45104.0,0.0,1.0,O,0.35,31.0,169000,0.35,0.055999999999999994,R,0,FIX30,WA,SF,98500,P,360,2.0,Other sellers,Other servicers,0.8883136199661666,482857.1428571429
F100Q3227211,777.0,8/1/2005,0,9/1/2030,26420.0,0.0,1.0,O,0.74,52.0,217000,0.74,0.0575,R,0,FIX30,TX,PU,77400,P,302,2.0,Other sellers,Other servicers,0.8667362573560109,293243.24324324325
F100Q3227212,784.0,9/1/2005,0,8/1/2035,,0.0,1.0,O,0.95,22.0,320000,0.8,0.05625,T,0,FIX30,TX,PU,75100,P,360,2.0,CHASEMANHATTANMTGECO,Other servicers,0.9070722405175353,400000.0
F100Q3227214,709.0,9/1/2005,0,10/1/2030,,0.0,1.0,O,0.75,46.0,134000,0.75,0.06,T,0,FIX30,WI,SF,54400,P,302,2.0,Other sellers,Other servicers,0.006435337476871063,178666.66666666666
F100Q3227216,647.0,9/1/2005,0,8/1/2035,,0.25,1.0,O,0.9,27.0,117000,0.9,0.05875,T,0,FIX30,IN,SF,47100,P,360,2.0,Other sellers,WASHINGTONMUTUALBANK,0.9906325331572161,130000.0
F100Q3227220,744.0,5/1/2005,0,8/1/2030,,0.0,1.0,O,0.32,29.0,57000,0.32,0.05875,R,0,FIX30,IL,SF,62400,C,304,2.0,Other sellers,FIFTHTHIRDBANK,0.8889396055195654,178125.0
F100Q3227223,739.0,11/1/2005,1,10/1/2035,20220.0,0.0,1.0,O,0.8,24.0,142000,0.8,0.055,T,0,FIX30,IA,SF,52000,P,360,1.0,Other sellers,WASHINGTONMUTUALBANK,0.9876788054779994,177500.0
F100Q3227294,808.0,9/1/2005,0,10/1/2030,15380.0,0.0,1.0,O,0.7,,87000,0.7,0.045,R,0,FIX30,NY,SF,14200,P,302,2.0,Other sellers,Other servicers,0.2706709771524429,124285.71428571429
F100Q3227296,822.0,8/1/2005,0,10/1/2030,35084.0,0.0,1.0,O,0.75,,141000,0.75,0.0472,R,0,FIX30,NJ,CO,7000,P,303,2.0,Other sellers,Other servicers,0.9668562289211905,188000.0
F100Q4229299,748.0,5/1/2005,0,1/1/2032,24660.0,0.12,1.0,O,0.85,36.0,161000,0.85,0.05875,R,0,FIX30,NC,SF,27200,P,321,2.0,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC,-0.002951035606860989,189411.76470588235
F100Q4229300,751.0,6/1/2005,0,1/1/2031,17860.0,0.3,1.0,O,0.89,42.0,129000,0.89,0.05875,R,0,FIX30,MO,SF,65000,P,308,2.0,Other sellers,Other servicers,0.8531430280477427,144943.8202247191
F100Q4229317,764.0,12/1/2005,0,11/1/2035,11700.0,0.0,1.0,S,0.8,,120000,0.8,0.05375,T,0,FIX30,NC,SF,28700,P,360,2.0,Other sellers,"WELLSFARGOBANK,NA",0.9227200619285373,150000.0
F100Q4229404,773.0,4/1/2005,0,11/1/2030,15380.0,0.0,1.0,O,0.87,,25000,0.87,0.0475,R,0,FIX30,NY,SF,14200,P,308,1.0,Other sellers,Other servicers,0.3277591128057935,28735.632183908045
F100Q4229410,807.0,5/1/2005,0,12/1/2030,15380.0,0.0,1.0,O,0.82,,145000,0.82,0.0463,R,0,FIX30,NY,SF,14000,P,308,2.0,Other sellers,Other servicers,0.23137159132570068,176829.26829268294
F100Q4229411,651.0,9/1/2005,0,11/1/2030,35644.0,0.0,1.0,O,0.75,,219000,0.75,0.044800000000000006,R,0,FIX30,NY,CO,10500,P,303,1.0,Other sellers,Other servicers,0.07954837766012142,292000.0
F101Q1354886,638.0,2/1/2005,0,3/1/2032,48424.0,0.0,1.0,O,0.75,31.0,110000,0.75,0.0625,R,0,FIX30,FL,SF,33400,N,326,2.0,Other sellers,Other servicers,0.05842864969143288,146666.66666666666
F101Q1354910,726.0,3/1/2005,0,2/1/2035,19124.0,0.0,1.0,O,0.8,18.0,246000,0.8,0.05375,T,0,FIX30,TX,PU,75000,P,360,1.0,CHASEMANHATTANMTGECO,Other servicers,0.9835485518286425,307500.0
F101Q1354916,646.0,4/1/2005,0,3/1/2035,14484.0,0.0,1.0,O,0.8,25.0,226000,0.8,0.05875,T,0,FIX30,MA,CO,2100,C,360,1.0,NATLCITYMTGECO,NATLCITYMTGECO,0.9752225743757468,282500.0
F101Q1354919,709.0,5/1/2005,0,10/1/2031,33340.0,0.0,1.0,O,0.6556109000000001,16.0,197000,0.65,0.06,R,0,FIX30,WI,SF,53000,P,318,2.0,Other sellers,Other servicers,0.9265096715416856,303076.92307692306
F101Q1355053,747.0,2/1/2005,0,2/1/2031,,0.0,1.0,O,0.41,32.0,53000,0.41,0.06125,R,0,FIX30,MN,SF,55300,N,313,1.0,"FIRSTARBANK,NA",Other servicers,0.1982971559512447,129268.29268292684
F101Q1355098,674.0,11/1/2005,0,6/1/2032,,0.0,1.0,S,0.64,36.0,146000,0.64,0.06,R,0,FIX30,MI,SF,49700,N,320,2.0,Other sellers,Other servicers,0.9135935716081859,228125.0
F101Q1355133,760.0,4/1/2006,0,4/1/2031,33340.0,0.0,1.0,O,0.59,26.0,180000,0.59,0.065,R,0,FIX30,WI,SF,53100,N,301,2.0,Other sellers,Other servicers,0.9568271153193164,305084.74576271186
F101Q1355159,678.0,9/1/2006,0,4/1/2032,25860.0,0.0,1.0,O,0.75,28.0,96000,0.75,0.0725,R,0,FIX30,NC,SF,28600,P,308,1.0,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC,0.9405486977916234,128000.0
F101Q1355163,722.0,1/1/2007,0,12/1/2036,24780.0,0.0,1.0,O,0.8,31.0,118000,0.8,0.07,R,0,FIX30,NC,SF,27800,N,360,2.0,Other sellers,Other servicers,0.9254172670396199,147500.0
F101Q1355176,767.0,4/1/2005,1,4/1/2031,35084.0,0.0,1.0,O,0.76,38.0,323000,0.76,0.055,R,0,FIX30,NJ,SF,7900,P,313,2.0,Other sellers,Other servicers,0.9486163047614445,425000.0
F101Q1355543,635.0,10/1/2005,0,2/1/2031,,0.0,1.0,O,0.85,15.0,45000,0.83,0.0795,C,1,FIX30,NM,SF,87700,C,305,2.0,Other sellers,"CITIMORTGAGE,INC",0.05891896100857168,54216.86746987952
F101Q2468372,672.0,12/1/2011,0,5/1/2042,29820.0,0.25,4.0,I,0.9,43.0,104000,0.9,0.075,T,0,FIX30,NV,SF,89100,P,366,1.0,Other sellers,Other servicers,0.9679758141665193,115555.55555555555
F101Q2468437,679.0,8/1/2010,0,7/1/2040,19124.0,0.0,1.0,I,0.8,40.0,56000,0.8,0.0875,T,0,FIX30,TX,SF,75200,C,360,1.0,Other sellers,Other servicers,0.9724471272965534,70000.0
F101Q2468474,745.0,4/1/2005,0,5/1/2031,,0.0,1.0,O,0.68,33.0,233000,0.68,0.05625,T,0,FIX30,WI,SF,54500,P,314,2.0,Other sellers,Other servicers,0.9657213251724632,342647.0588235294
F101Q2468498,775.0,6/1/2005,0,7/1/2031,,0.0,1.0,O,0.26,32.0,28000,0.26,0.0675,T,0,FIX30,CT,SF,6200,P,314,2.0,Other sellers,Other servicers,0.9625085120086907,107692.30769230769
F101Q2468660,719.0,8/1/2005,0,7/1/2035,12060.0,0.0,1.0,O,0.8,29.0,135000,0.8,0.055,R,0,FIX30,GA,SF,30000,P,360,1.0,Other sellers,Other servicers,0.8745074768186759,168750.0
F101Q2468661,713.0,8/1/2005,0,7/1/2031,38060.0,0.0,1.0,O,0.75,27.0,228000,0.75,0.05875,T,0,FIX30,AZ,SF,85200,P,312,1.0,Other sellers,Other servicers,0.9126164385540669,304000.0
F101Q2468667,796.0,10/1/2005,0,9/1/2031,15380.0,0.25,1.0,O,0.84,24.0,180000,0.84,0.0625,R,0,FIX30,NY,SF,14000,N,312,2.0,Other sellers,Other servicers,0.8751506262459975,214285.7142857143
F101Q2468669,704.0,11/1/2005,0,9/1/2031,40380.0,0.0,1.0,O,0.71,29.0,66000,0.71,0.0625,R,0,FIX30,NY,SF,13100,N,311,2.0,Other sellers,Other servicers,0.07181076562440938,92957.74647887325
F101Q2468670,733.0,11/1/2005,0,6/1/2031,20220.0,0.0,1.0,O,0.77,36.0,86000,0.77,0.059989999999999995,R,0,FIX30,IA,SF,52000,N,308,2.0,Other sellers,Other servicers,0.8963958130314836,111688.31168831169
F101Q2468767,731.0,4/1/2006,0,5/1/2031,,0.0,1.0,O,0.59,39.0,32000,0.59,0.0675,R,0,FIX30,NY,SF,13600,C,302,1.0,Other sellers,Other servicers,0.9546172291541981,54237.288135593226
F101Q2469083,784.0,9/1/2005,1,5/1/2031,15380.0,0.3,1.0,O,0.9,,64000,0.9,0.045,R,0,FIX30,NY,SF,14200,P,309,1.0,HSBCMTGECORPUSA,Other servicers,0.07067980334467382,71111.11111111111
F101Q2469091,782.0,3/1/2005,0,7/1/2031,,0.0,1.0,O,0.89,38.0,107000,0.89,0.057,R,0,FIX30,PA,SF,18300,P,317,1.0,Other sellers,Other servicers,0.9049111091394911,120224.7191011236
F101Q2469105,631.0,12/1/2005,0,5/1/2031,45300.0,0.0,1.0,O,1.0,50.0,82000,0.98,0.086,C,1,FIX30,FL,SF,33600,C,306,1.0,Other sellers,"CITIMORTGAGE,INC",0.05658463976548867,83673.4693877551
F101Q2469106,756.0,1/1/2006,0,6/1/2031,21300.0,0.0,1.0,O,0.63,,59000,0.63,0.0675,C,1,FIX30,NY,SF,14900,C,306,1.0,Other sellers,"CITIMORTGAGE,INC",0.47808706898882775,93650.79365079365
F101Q2469115,486.0,7/1/2005,0,6/1/2031,,0.0,1.0,O,0.96,,87000,0.96,0.0805,C,1,FIX30,NC,SF,27500,P,312,1.0,Other sellers,"CITIMORTGAGE,INC",0.06928216728668735,90625.0
F101Q2469116,763.0,12/1/2005,0,6/1/2031,35644.0,0.0,1.0,O,0.68,,175000,0.68,0.0675,C,0,FIX30,NJ,SF,7000,C,307,1.0,Other sellers,"CITIMORTGAGE,INC",0.12115597066920349,257352.94117647057
F101Q2469140,811.0,5/1/2012,0,4/1/2042,41620.0,0.0,1.0,O,0.62,15.0,309000,0.62,0.03875,R,0,FIX30,UT,SF,84100,N,360,2.0,Other sellers,Other servicers,-0.002158471848082345,498387.0967741936
F101Q3404135,772.0,8/1/2005,0,7/1/2035,17860.0,0.0,1.0,I,0.8,49.0,104000,0.8,0.06,T,0,FIX30,MO,SF,65200,P,360,1.0,Other sellers,"WELLSFARGOBANK,NA",0.984530414937832,130000.0
F101Q3404138,741.0,10/1/2005,0,2/1/2032,,0.0,1.0,O,0.6,32.0,232000,0.6,0.05875,R,0,FIX30,WI,SF,53000,P,317,2.0,Other sellers,Other servicers,0.8999241819102346,386666.6666666667
F101Q3404140,772.0,10/1/2005,0,9/1/2031,,0.0,1.0,O,0.65,28.0,119000,0.65,0.06,T,0,FIX30,WI,SF,54900,P,312,2.0,Other sellers,Other servicers,0.901399708547239,183076.92307692306
F101Q3404141,622.0,10/1/2005,1,9/1/2035,41700.0,0.3,1.0,O,0.95,48.0,62000,0.95,0.06,T,0,FIX30,TX,SF,78200,P,360,1.0,Other sellers,"WELLSFARGOBANK,NA",0.0022836761913444348,65263.15789473685
F101Q3404142,784.0,8/1/2005,0,2/1/2032,45780.0,0.0,1.0,O,0.69,30.0,172000,0.69,0.065,R,0,FIX30,OH,SF,43500,P,319,2.0,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9822671842616701,249275.3623188406
F101Q3404143,759.0,9/1/2005,1,8/1/2031,17460.0,0.25,1.0,O,0.86,23.0,165000,0.86,0.05875,R,0,FIX30,OH,SF,44200,P,312,2.0,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.8794178910891323,191860.46511627908
F101Q3404172,653.0,8/1/2005,0,9/1/2031,30140.0,0.0,1.0,O,0.74,28.0,155000,0.74,0.05625,R,0,FIX30,PA,SF,17000,P,314,2.0,Other sellers,Other servicers,0.9403385552395629,209459.45945945947
F101Q3404237,726.0,4/1/2006,0,9/1/2032,40060.0,0.0,1.0,O,0.33,23.0,73000,0.33,0.0625,R,0,FIX30,VA,SF,22500,P,318,2.0,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC,-0.0021655787412522705,221212.12121212122
F101Q3404247,683.0,8/1/2006,0,2/1/2032,11020.0,0.0,1.0,O,0.51,41.0,71000,0.51,0.07025,R,0,FIX30,PA,SF,16600,C,307,1.0,Other sellers,Other servicers,0.9660638115570048,139215.6862745098
F101Q3404248,746.0,9/1/2006,0,12/1/2031,44300.0,0.0,1.0,O,0.74,26.0,154000,0.74,0.06905,R,0,FIX30,PA,PU,16800,P,304,2.0,Other sellers,Other servicers,0.9393406288537042,208108.1081081081
F101Q3404271,763.0,4/1/2005,1,10/1/2031,25540.0,0.12,1.0,O,0.82,20.0,206000,0.82,0.05875,R,0,FIX30,CT,SF,6400,P,319,2.0,Other sellers,Other servicers,0.09256332449673127,251219.51219512196
F101Q3404296,673.0,10/1/2006,0,12/1/2032,22420.0,0.0,1.0,O,0.89,31.0,293000,0.89,0.065,R,0,FIX30,MI,CO,48400,P,315,1.0,Other sellers,Other servicers,0.9362868271665068,329213.4831460674
F101Q3404351,786.0,12/1/2005,0,10/1/2031,34980.0,0.12,1.0,O,0.79,21.0,66000,0.79,0.06,R,0,FIX30,TN,SF,37200,N,311,2.0,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.94045479348682,83544.30379746835
F101Q3404672,756.0,9/1/2005,0,9/1/2031,40380.0,0.0,1.0,O,0.71,,91000,0.71,0.044800000000000006,R,0,FIX30,NY,SF,14600,C,313,2.0,HSBCMTGECORPUSA,Other servicers,0.2122169563953595,128169.01408450704
F101Q3404697,588.0,5/1/2005,0,10/1/2031,12060.0,0.0,1.0,O,0.84,,85000,0.84,0.0815,C,1,FIX30,GA,SF,30100,C,318,2.0,Other sellers,"CITIMORTGAGE,INC",0.06698357405624128,101190.4761904762
F101Q3404700,571.0,12/1/2005,0,9/1/2031,19380.0,0.0,1.0,O,0.9,50.0,84000,0.84,0.0765,C,1,FIX30,OH,SF,45400,C,310,1.0,Other sellers,"CITIMORTGAGE,INC",0.14094317702714088,100000.0
F101Q3404720,753.0,4/1/2006,0,10/1/2031,,0.0,1.0,O,0.7,40.0,66000,0.7,0.0675,C,0,FIX30,TX,SF,78500,N,307,1.0,Other sellers,"CITIMORTGAGE,INC",0.4617195251749563,94285.71428571429
F101Q4549508,641.0,1/1/2005,0,5/1/2032,33340.0,0.0,1.0,O,0.72,41.0,207000,0.72,0.05875,R,0,FIX30,WI,SF,53000,P,329,2.0,Other sellers,Other servicers,0.8550823529795128,287500.0
F101Q4549515,713.0,1/1/2005,0,12/1/2034,20764.0,0.0,1.0,O,0.52,48.0,129000,0.52,0.05875,T,0,FIX30,NJ,SF,8700,N,360,1.0,"FIRSTARBANK,NA",USBANKNA,0.0020098325358789736,248076.92307692306
F101Q4549516,702.0,2/1/2005,0,1/1/2035,18880.0,0.0,1.0,O,0.8,44.0,168000,0.8,0.05625,T,0,FIX30,FL,SF,32500,C,360,2.0,CHASEMANHATTANMTGECO,CHASEHOMEFINANCELLC,0.9868860026991702,210000.0
F101Q4549517,738.0,1/1/2005,0,12/1/2034,39540.0,0.0,1.0,O,0.8,32.0,155000,0.8,0.05625,T,0,FIX30,WI,SF,53100,N,360,1.0,CHASEMANHATTANMTGECO,Other servicers,0.8729478747787339,193750.0
F101Q4549536,712.0,2/1/2005,0,1/1/2035,38060.0,0.17,1.0,O,0.87,41.0,134000,0.87,0.05625,T,0,FIX30,AZ,SF,85200,N,360,2.0,Other sellers,WASHINGTONMUTUALBANK,0.9729780866022073,154022.98850574714
F101Q4549568,755.0,2/1/2005,0,1/1/2032,48424.0,0.0,1.0,O,0.39,26.0,195000,0.39,0.055,R,0,FIX30,FL,SF,33400,P,324,1.0,Other sellers,Other servicers,0.9673690339106896,500000.0
F101Q4549616,724.0,1/1/2005,0,9/1/2033,48424.0,0.0,1.0,O,0.79,34.0,296000,0.79,0.05875,R,0,FIX30,FL,SF,33400,N,345,2.0,Other sellers,Other servicers,0.990815504180644,374683.5443037975
F101Q4549624,719.0,2/1/2005,0,1/1/2035,30700.0,0.0,1.0,O,0.8,40.0,104000,0.8,0.0575,T,0,FIX30,NE,SF,68500,C,360,1.0,Other sellers,"WELLSFARGOBANK,NA",0.9191614224470036,130000.0
F101Q4549728,753.0,4/1/2005,0,3/1/2032,,0.25,1.0,O,0.83,38.0,128000,0.83,0.06125,R,0,FIX30,NY,SF,13400,N,324,2.0,Other sellers,Other servicers,0.9100515850180632,154216.86746987954
F101Q4549729,691.0,5/1/2005,0,12/1/2031,46540.0,0.3,1.0,O,0.88,34.0,70000,0.88,0.06125,R,0,FIX30,NY,SF,13400,P,320,2.0,Other sellers,Other servicers,0.019415320672097166,79545.45454545454
F101Q4549891,672.0,8/1/2005,0,7/1/2035,,0.0,1.0,O,0.52,22.0,174000,0.52,0.055999999999999994,R,0,FIX30,WA,SF,98500,P,360,2.0,Other sellers,Other servicers,0.9967608610485085,334615.3846153846
F101Q4549914,740.0,9/1/2005,0,12/1/2031,29620.0,0.0,1.0,O,0.76,17.0,190000,0.76,0.0575,R,0,FIX30,MI,SF,48800,P,316,2.0,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.8645653178042352,250000.0
F101Q4549922,771.0,12/1/2005,0,11/1/2035,14060.0,0.0,1.0,O,0.75,41.0,242000,0.75,0.0575,T,0,FIX30,IL,SF,61700,C,360,1.0,Other sellers,WASHINGTONMUTUALBANK,0.9645649824649778,322666.6666666667
F101Q4549923,650.0,11/1/2005,0,11/1/2031,,0.0,1.0,O,0.69,37.0,78000,0.69,0.06125,R,0,FIX30,NC,SF,28300,N,313,2.0,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC,0.936477445067373,113043.47826086957
F101Q4549933,697.0,12/1/2005,0,11/1/2035,17980.0,0.12,1.0,O,0.81,38.0,92000,0.81,0.06,T,0,FIX30,GA,SF,31900,N,360,2.0,Other sellers,"WELLSFARGOBANK,NA",0.9855889328464656,113580.24691358024
F101Q4549943,704.0,1/1/2006,0,12/1/2031,46060.0,0.0,1.0,O,0.22,9.0,75000,0.22,0.06625,T,0,FIX30,AZ,SF,85600,P,312,2.0,Other sellers,Other servicers,0.9220958606711623,340909.0909090909
F101Q4549944,805.0,2/1/2006,0,1/1/2032,39540.0,0.0,1.0,O,0.71,9.0,151000,0.71,0.065,T,0,FIX30,WI,SF,53400,C,312,1.0,Other sellers,Other servicers,0.934163144351397,212676.05633802817
F101Q4549952,690.0,2/1/2006,0,1/1/2036,,0.0,1.0,O,0.8,42.0,215000,0.8,0.0625,R,0,FIX30,VA,SF,22900,N,360,2.0,NATLCITYMTGECO,Other servicers,0.012960123806331277,268750.0
F101Q4549953,735.0,3/1/2006,0,1/1/2032,46540.0,0.0,1.0,O,0.7,34.0,154000,0.7,0.06625,R,0,FIX30,NY,SF,13300,N,311,2.0,Other sellers,Other servicers,0.9441840027001774,220000.0
F101Q4550049,768.0,4/1/2006,0,11/1/2031,46140.0,0.0,1.0,O,0.75,39.0,145000,0.75,0.065,R,0,FIX30,OK,SF,74100,P,308,1.0,Other sellers,Other servicers,0.9620867382622689,193333.33333333334
F101Q4550050,799.0,1/1/2006,0,12/1/2031,40420.0,0.0,1.0,O,0.64,38.0,79000,0.64,0.06625,R,0,FIX30,IL,SF,61000,C,312,2.0,"FIRSTARBANK,NA",USBANKNA,0.9491544635498256,123437.5
F101Q4550058,790.0,9/1/2006,0,5/1/2032,11020.0,0.0,1.0,O,0.75,45.0,154000,0.75,0.06905,R,0,FIX30,PA,SF,16600,N,309,2.0,Other sellers,Other servicers,-0.003098026144824997,205333.33333333334
F101Q4550211,795.0,1/1/2006,0,12/1/2031,,0.12,1.0,O,0.81,23.0,188000,0.81,0.0625,R,0,FIX30,OH,PU,45800,P,312,2.0,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9180810982241482,232098.76543209876
F101Q4550212,790.0,11/1/2005,1,11/1/2031,18140.0,0.0,1.0,O,0.76,44.0,105000,0.76,0.06125,R,0,FIX30,OH,SF,43200,P,313,1.0,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9706722505950008,138157.8947368421
F101Q4550214,789.0,3/1/2006,0,1/1/2032,17140.0,0.0,1.0,O,0.4,41.0,137000,0.4,0.06375,R,0,FIX30,OH,SF,45100,N,311,2.0,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9658382987501425,342500.0
F101Q4550216,726.0,11/1/2006,0,1/1/2032,24340.0,0.0,1.0,O,0.58,35.0,70000,0.58,0.065,R,0,FIX30,MI,SF,49300,C,303,1.0,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.9683151950186834,120689.6551724138
F101Q4550742,754.0,1/1/2007,1,1/1/2032,26420.0,0.0,1.0,O,0.8,27.0,98000,0.57,0.06709999999999999,B,1,FIX30,TX,PU,77300,P,301,1.0,Other sellers,Other servicers,0.9934283459910834,171929.8245614035
F101Q4550833,808.0,9/1/2005,0,11/1/2031,35644.0,0.0,1.0,O,0.81,,305000,0.77,0.045,R,0,FIX30,NY,SF,10500,P,315,2.0,HSBCMTGECORPUSA,Other servicers,0.9127054215413138,396103.8961038961
F101Q4550834,741.0,9/1/2005,0,12/1/2031,35004.0,0.0,1.0,O,0.95,,228000,0.89,0.045,R,0,FIX30,NY,SF,11700,P,316,2.0,HSBCMTGECORPUSA,Other servicers,0.07233662951589746,256179.77528089887
F101Q4550879,758.0,4/1/2005,0,2/1/2032,23844.0,0.0,1.0,O,0.84,25.0,238000,0.53,0.0575,R,0,FIX30,IN,SF,46300,C,323,2.0,Other sellers,Other servicers,0.078132048542762,449056.6037735849
