loan_seq_number,credit_score,first_payment_date,first_time_homebuyer_flag,maturity_date,msa,mortgage_insurance_percentage,number_of_units,occupancy_status,original_combined_ltv,original_dti_ratio,original_upb,original_ltv,original_interest_rate,channel,prepayment_penalty_flag,product_type,property_state,property_type,postal_code,loan_purpose,original_loan_term,number_of_borrowers,seller_name,servicer_name,Prepay Percent,Home Price
F100Q1133530,748.0,1/1/2005,0,3/1/2030,,0.0,1,O,0.74,29.0,106000,0.74,0.05875,R,0,FIX30,IN,SF,47200,C,303,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK,0.8654703945871942,143243.24324324325
F100Q1133531,641.0,3/1/2005,0,2/1/2035,19124.0,0.0,1,O,0.95,56.0,165000,0.8,0.05625,T,0,FIX30,TX,SF,75200,P,360,2,Other sellers,"WELLSFARGOBANK,NA",0.8891235021383149,206250.0
F100Q1133532,748.0,3/1/2005,1,2/1/2035,,0.0,1,O,0.79,23.0,70000,0.79,0.0575,T,0,FIX30,IL,SF,61400,P,360,1,Other sellers,"WELLSFARGOBANK,NA",0.9468752283537509,88607.59493670886
F100Q1133533,630.0,3/1/2005,0,2/1/2035,35644.0,0.0,2,O,0.51,45.0,147000,0.51,0.06,T,0,FIX30,NJ,SF,7000,C,360,2,Other sellers,"WELLSFARGOBANK,NA",0.9023529114866315,288235.29411764705
F100Q1133536,767.0,5/1/2005,0,4/1/2035,,0.0,1,O,0.8,57.0,197000,0.8,0.05375,T,0,FIX30,LA,SF,71000,N,360,2,Other sellers,Other servicers,0.8880538221877146,246250.0
F100Q1133540,633.0,5/1/2005,0,4/1/2035,16974.0,0.0,1,O,0.49,60.0,88000,0.49,0.0575,R,0,FIX30,IL,SF,60100,C,360,1,Other sellers,WASHINGTONMUTUALBANK,0.9882257591245118,179591.83673469388
F100Q1133542,748.0,6/1/2005,0,5/1/2035,40900.0,0.0,1,O,0.7,39.0,193000,0.7,0.05875,R,0,FIX30,CA,SF,95600,C,360,2,Other sellers,"WELLSFARGOBANK,NA",0.9150074919407419,275714.28571428574
F100Q1133543,797.0,5/1/2005,0,1/1/2031,,0.0,1,O,0.55,62.0,231000,0.55,0.055,R,0,FIX30,WA,SF,98300,P,309,2,Other sellers,Other servicers,0.9038588660174237,419999.99999999994
F100Q2203571,756.0,7/1/2005,0,6/1/2035,36740.0,0.0,1,O,0.78,24.0,120000,0.78,0.06,R,0,FIX30,FL,SF,32800,C,360,2,Other sellers,Other servicers,0.9459963914326708,153846.15384615384
F100Q2203577,795.0,8/1/2005,0,7/1/2035,12060.0,0.0,1,O,0.47,24.0,310000,0.47,0.0525,R,0,FIX30,GA,PU,30000,P,360,2,"BANKOFAMERICA,NA","BANKOFAMERICA,NA",0.9065716924403511,659574.4680851065
F100Q2203584,766.0,8/1/2005,0,5/1/2031,39540.0,0.0,1,O,0.48,27.0,235000,0.44,0.057249999999999995,R,0,FIX30,WI,SF,53400,N,310,2,Other sellers,Other servicers,0.9182878747769184,534090.9090909091
F100Q2203585,596.0,8/1/2005,0,7/1/2035,26420.0,25.0,1,O,0.95,26.0,174000,0.95,0.05625,T,0,FIX30,TX,SF,77000,P,360,2,COUNTRYWIDE,Other servicers,0.9289076152174806,183157.8947368421
F100Q2203587,766.0,8/1/2005,1,7/1/2035,37964.0,0.0,1,O,0.67,44.0,335000,0.67,0.05125,T,0,FIX30,PA,SF,19400,P,360,2,Other sellers,Other servicers,0.9011343753386105,499999.99999999994
F100Q2203589,763.0,9/1/2005,0,8/1/2035,20764.0,0.0,1,O,0.59,47.0,150000,0.59,0.05625,T,0,FIX30,NJ,SF,8700,N,360,2,Other sellers,"WELLSFARGOBANK,NA",0.9310228691227255,254237.28813559323
F100Q2203591,688.0,8/1/2005,0,7/1/2035,41500.0,0.0,1,I,0.48,60.0,292000,0.48,0.05875,T,0,FIX30,CA,SF,93900,C,360,2,Other sellers,Other servicers,0.0027375172216826645,608333.3333333334
F100Q2203597,660.0,7/1/2006,0,6/1/2036,39300.0,0.0,1,O,0.71,54.0,150000,0.71,0.0675,R,0,FIX30,RI,SF,2900,C,360,2,Other sellers,WASHINGTONMUTUALBANK,0.9856242665465502,211267.60563380283
F100Q2203614,644.0,6/1/2007,0,5/1/2037,13460.0,0.0,1,O,0.8,39.0,227000,0.8,0.055,T,0,FIX30,OR,SF,97700,P,360,2,Other sellers,"WELLSFARGOBANK,NA",0.9734553946150601,283750.0
F100Q2203615,786.0,6/1/2007,0,5/1/2037,37964.0,0.0,1,O,0.65,23.0,417000,0.65,0.06125,T,0,FIX30,PA,PU,19400,P,360,2,Other sellers,"WELLSFARGOBANK,NA",0.9730268516086676,641538.4615384615
F100Q2203618,663.0,10/1/2007,0,9/1/2037,42644.0,0.0,1,O,0.28,34.0,175000,0.28,0.06509999999999999,R,0,FIX30,WA,SF,98000,P,360,2,Other sellers,Other servicers,0.9800104500554231,624999.9999999999
F100Q2203702,525.0,5/1/2005,0,7/1/2030,,0.0,1,O,0.7,44.0,41000,0.61,0.07200000000000001,C,0,FIX30,NC,SF,27900,C,303,1,Other sellers,Other servicers,0.17734313191326612,67213.11475409837
F100Q3227178,691.0,2/1/2005,0,9/1/2030,48424.0,0.0,1,O,0.58,35.0,76000,0.58,0.06375,R,0,FIX30,FL,SF,33400,N,308,2,Other sellers,Other servicers,-0.002580025510657353,131034.4827586207
F100Q3227185,615.0,3/1/2005,0,2/1/2035,45104.0,0.0,1,O,0.35,31.0,169000,0.35,0.055999999999999994,R,0,FIX30,WA,SF,98500,P,360,2,Other sellers,Other servicers,0.8883136199661666,482857.1428571429
F100Q3227211,777.0,8/1/2005,0,9/1/2030,26420.0,0.0,1,O,0.74,52.0,217000,0.74,0.0575,R,0,FIX30,TX,PU,77400,P,302,2,Other sellers,Other servicers,0.8667362573560109,293243.24324324325
F100Q3227212,784.0,9/1/2005,0,8/1/2035,,0.0,1,O,0.95,22.0,320000,0.8,0.05625,T,0,FIX30,TX,PU,75100,P,360,2,CHASEMANHATTANMTGECO,Other servicers,0.9070722405175353,400000.0
F100Q3227214,709.0,9/1/2005,0,10/1/2030,,0.0,1,O,0.75,46.0,134000,0.75,0.06,T,0,FIX30,WI,SF,54400,P,302,2,Other sellers,Other servicers,0.006435337476871063,178666.66666666666
F100Q3227216,647.0,9/1/2005,0,8/1/2035,,25.0,1,O,0.9,27.0,117000,0.9,0.05875,T,0,FIX30,IN,SF,47100,P,360,2,Other sellers,WASHINGTONMUTUALBANK,0.9906325331572161,130000.0
F100Q3227220,744.0,5/1/2005,0,8/1/2030,,0.0,1,O,0.32,29.0,57000,0.32,0.05875,R,0,FIX30,IL,SF,62400,C,304,2,Other sellers,FIFTHTHIRDBANK,0.8889396055195654,178125.0
F100Q3227223,739.0,11/1/2005,1,10/1/2035,20220.0,0.0,1,O,0.8,24.0,142000,0.8,0.055,T,0,FIX30,IA,SF,52000,P,360,1,Other sellers,WASHINGTONMUTUALBANK,0.9876788054779994,177500.0
F100Q3227294,808.0,9/1/2005,0,10/1/2030,15380.0,0.0,1,O,0.7,,87000,0.7,0.045,R,0,FIX30,NY,SF,14200,P,302,2,Other sellers,Other servicers,0.2706709771524429,124285.71428571429
F100Q3227296,822.0,8/1/2005,0,10/1/2030,35084.0,0.0,1,O,0.75,,141000,0.75,0.0472,R,0,FIX30,NJ,CO,7000,P,303,2,Other sellers,Other servicers,0.9668562289211905,188000.0
F100Q4229299,748.0,5/1/2005,0,1/1/2032,24660.0,12.0,1,O,0.85,36.0,161000,0.85,0.05875,R,0,FIX30,NC,SF,27200,P,321,2,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC,-0.002951035606860989,189411.76470588235
F100Q4229300,751.0,6/1/2005,0,1/1/2031,17860.0,30.0,1,O,0.89,42.0,129000,0.89,0.05875,R,0,FIX30,MO,SF,65000,P,308,2,Other sellers,Other servicers,0.8531430280477427,144943.8202247191
F100Q4229317,764.0,12/1/2005,0,11/1/2035,11700.0,0.0,1,S,0.8,,120000,0.8,0.05375,T,0,FIX30,NC,SF,28700,P,360,2,Other sellers,"WELLSFARGOBANK,NA",0.9227200619285373,150000.0
F100Q4229404,773.0,4/1/2005,0,11/1/2030,15380.0,0.0,1,O,0.87,,25000,0.87,0.0475,R,0,FIX30,NY,SF,14200,P,308,1,Other sellers,Other servicers,0.3277591128057935,28735.632183908045
F100Q4229410,807.0,5/1/2005,0,12/1/2030,15380.0,0.0,1,O,0.82,,145000,0.82,0.0463,R,0,FIX30,NY,SF,14000,P,308,2,Other sellers,Other servicers,0.23137159132570068,176829.26829268294
F100Q4229411,651.0,9/1/2005,0,11/1/2030,35644.0,0.0,1,O,0.75,,219000,0.75,0.044800000000000006,R,0,FIX30,NY,CO,10500,P,303,1,Other sellers,Other servicers,0.07954837766012142,292000.0
F101Q1354886,638.0,2/1/2005,0,3/1/2032,48424.0,0.0,1,O,0.75,31.0,110000,0.75,0.0625,R,0,FIX30,FL,SF,33400,N,326,2,Other sellers,Other servicers,0.05842864969143288,146666.66666666666
F101Q1354910,726.0,3/1/2005,0,2/1/2035,19124.0,0.0,1,O,0.8,18.0,246000,0.8,0.05375,T,0,FIX30,TX,PU,75000,P,360,1,CHASEMANHATTANMTGECO,Other servicers,0.9835485518286425,307500.0
F101Q1354916,646.0,4/1/2005,0,3/1/2035,14484.0,0.0,1,O,0.8,25.0,226000,0.8,0.05875,T,0,FIX30,MA,CO,2100,C,360,1,NATLCITYMTGECO,NATLCITYMTGECO,0.9752225743757468,282500.0
F101Q1354919,709.0,5/1/2005,0,10/1/2031,33340.0,0.0,1,O,0.6556109000000001,16.0,197000,0.65,0.06,R,0,FIX30,WI,SF,53000,P,318,2,Other sellers,Other servicers,0.9265096715416856,303076.92307692306
F101Q1355053,747.0,2/1/2005,0,2/1/2031,,0.0,1,O,0.41,32.0,53000,0.41,0.06125,R,0,FIX30,MN,SF,55300,N,313,1,"FIRSTARBANK,NA",Other servicers,0.1982971559512447,129268.29268292684
F101Q1355098,674.0,11/1/2005,0,6/1/2032,,0.0,1,S,0.64,36.0,146000,0.64,0.06,R,0,FIX30,MI,SF,49700,N,320,2,Other sellers,Other servicers,0.9135935716081859,228125.0
