loan_seq_number,credit_score,first_payment_date,first_time_homebuyer_flag,maturity_date,msa,mortgage_insurance_percentage,number_of_units,occupancy_status,original_combined_ltv,original_dti_ratio,original_upb,original_ltv,original_interest_rate,channel,prepayment_penalty_flag,product_type,property_state,property_type,postal_code,loan_purpose,original_loan_term,number_of_borrowers,seller_name,servicer_name
F101Q1355543,635,10/1/2005,N,2/1/2031,,0,1,O,85,15,45000,83,7.95,C,Y,FIX30,NM,SF,87700,C,305,2,Other sellers,"CITIMORTGAGE,INC"
F101Q2468372,672,12/1/2011,N,5/1/2042,29820,25,4,I,90,43,104000,90,7.5,T,N,FIX30,NV,SF,89100,P,366,1,Other sellers,Other servicers
F101Q2468437,679,8/1/2010,N,7/1/2040,19124,0,1,I,80,40,56000,80,8.75,T,N,FIX30,TX,SF,75200,C,360,1,Other sellers,Other servicers
F101Q2468474,745,4/1/2005,N,5/1/2031,,0,1,O,68,33,233000,68,5.625,T,N,FIX30,WI,SF,54500,P,314,2,Other sellers,Other servicers
F101Q2468498,775,6/1/2005,N,7/1/2031,,0,1,O,26,32,28000,26,6.75,T,,FIX30,CT,SF,6200,P,314,2,Other sellers,Other servicers
F101Q2468660,719,8/1/2005,N,7/1/2035,12060,0,1,O,80,29,135000,80,5.5,R,N,FIX30,GA,SF,30000,P,360,1,Other sellers,Other servicers
F101Q2468661,713,8/1/2005,N,7/1/2031,38060,0,1,O,75,27,228000,75,5.875,T,N,FIX30,AZ,SF,85200,P,312,1,Other sellers,Other servicers
F101Q2468667,796,10/1/2005,N,9/1/2031,15380,25,1,O,84,24,180000,84,6.25,R,N,FIX30,NY,SF,14000,N,312,2,Other sellers,Other servicers
F101Q2468669,704,11/1/2005,,9/1/2031,40380,0,1,O,71,29,66000,71,6.25,R,N,FIX30,NY,SF,13100,N,311,2,Other sellers,Other servicers
F101Q2468670,733,11/1/2005,N,6/1/2031,20220,0,1,O,77,36,86000,77,5.999,R,N,FIX30,IA,SF,52000,N,308,2,Other sellers,Other servicers
F101Q2468767,731,4/1/2006,N,5/1/2031,,0,1,O,59,39,32000,59,6.75,R,N,FIX30,NY,SF,13600,C,302,1,Other sellers,Other servicers
F101Q2469083,784,9/1/2005,Y,5/1/2031,15380,30,1,O,90,,64000,90,4.5,R,N,FIX30,NY,SF,14200,P,309,1,HSBCMTGECORPUSA,Other servicers
F101Q2469091,782,3/1/2005,N,7/1/2031,,0,1,O,89,38,107000,89,5.7,R,N,FIX30,PA,SF,18300,P,317,1,Other sellers,Other servicers
F101Q2469105,631,12/1/2005,N,5/1/2031,45300,0,1,O,100,50,82000,98,8.6,C,Y,FIX30,FL,SF,33600,C,306,1,Other sellers,"CITIMORTGAGE,INC"
F101Q2469106,756,1/1/2006,N,6/1/2031,21300,0,1,O,63,,59000,63,6.75,C,Y,FIX30,NY,SF,14900,C,306,1,Other sellers,"CITIMORTGAGE,INC"
F101Q2469115,486,7/1/2005,N,6/1/2031,,0,1,O,96,,87000,96,8.05,C,Y,FIX30,NC,SF,27500,P,312,1,Other sellers,"CITIMORTGAGE,INC"
F101Q2469116,763,12/1/2005,N,6/1/2031,35644,0,1,O,68,,175000,68,6.75,C,N,FIX30,NJ,SF,7000,C,307,1,Other sellers,"CITIMORTGAGE,INC"
F101Q2469140,811,5/1/2012,,4/1/2042,41620,0,1,O,62,15,309000,62,3.875,R,N,FIX30,UT,SF,84100,N,360,2,Other sellers,Other servicers
F101Q2469228,737,2/1/2011,,1/1/2041,40580,0,2,I,67,11,130000,67,7.5,R,N,FIX30,NC,PU,27800,N,360,1,Other sellers,Other servicers
F101Q2469229,772,3/1/2011,,2/1/2041,40580,0,1,I,74,8,84000,74,7.5,R,N,FIX30,NC,PU,27800,N,360,1,Other sellers,Other servicers
F101Q2469302,737,2/1/2011,,1/1/2041,40580,0,1,I,66,6,61000,66,7.5,R,N,FIX30,NC,SF,27800,N,360,1,Other sellers,Other servicers
F101Q3226404,655,2/1/2011,,1/1/2041,40580,0,1,I,70,5,76000,70,7.5,R,N,FIX30,NC,SF,27800,N,360,1,Other sellers,Other servicers
F101Q3264859,,2/1/2011,,1/1/2041,40580,0,1,I,75,5,76000,75,7.5,R,N,FIX30,NC,SF,27800,N,360,1,Other sellers,Other servicers
F101Q3264860,749,2/1/2011,,1/1/2041,40580,0,1,I,71,5,76000,71,7.5,R,N,FIX30,NC,SF,27800,N,360,1,Other sellers,Other servicers
F101Q3404135,772,8/1/2005,N,7/1/2035,17860,0,1,I,80,49,104000,80,6,T,N,FIX30,MO,SF,65200,P,360,1,Other sellers,"WELLSFARGOBANK,NA"
F101Q3404138,741,10/1/2005,N,2/1/2032,,0,1,O,60,32,232000,60,5.875,R,N,FIX30,WI,SF,53000,P,317,2,Other sellers,Other servicers
F101Q3404140,772,10/1/2005,N,9/1/2031,,0,1,O,65,28,119000,65,6,T,N,FIX30,WI,SF,54900,P,312,2,Other sellers,Other servicers
F101Q3404141,622,10/1/2005,Y,9/1/2035,41700,30,1,O,95,48,62000,95,6,T,N,FIX30,TX,SF,78200,P,360,1,Other sellers,"WELLSFARGOBANK,NA"
F101Q3404142,784,8/1/2005,N,2/1/2032,45780,0,1,O,69,30,172000,69,6.5,R,N,FIX30,OH,SF,43500,P,319,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK
F101Q3404143,759,9/1/2005,Y,8/1/2031,17460,25,1,O,86,23,165000,86,5.875,R,N,FIX30,OH,SF,44200,P,312,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK
F101Q3404172,653,8/1/2005,N,9/1/2031,30140,0,1,O,74,28,155000,74,5.625,R,N,FIX30,PA,SF,17000,P,314,2,Other sellers,Other servicers
F101Q3404237,726,4/1/2006,N,9/1/2032,40060,0,1,O,33,23,73000,33,6.25,R,N,FIX30,VA,SF,22500,P,318,2,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC
F101Q3404247,683,8/1/2006,N,2/1/2032,11020,0,1,O,51,41,71000,51,7.025,R,N,FIX30,PA,SF,16600,C,307,1,Other sellers,Other servicers
F101Q3404248,746,9/1/2006,N,12/1/2031,44300,0,1,O,74,26,154000,74,6.905,R,N,FIX30,PA,PU,16800,P,304,2,Other sellers,Other servicers
F101Q3404271,763,4/1/2005,Y,10/1/2031,25540,12,1,O,82,20,206000,82,5.875,R,N,FIX30,CT,SF,6400,P,319,2,Other sellers,Other servicers
F101Q3404296,673,10/1/2006,N,12/1/2032,22420,0,1,O,89,31,293000,89,6.5,R,N,FIX30,MI,CO,48400,P,315,1,Other sellers,Other servicers
F101Q3404351,786,12/1/2005,N,10/1/2031,34980,12,1,O,79,21,66000,79,6,R,N,FIX30,TN,SF,37200,N,311,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK
F101Q3404672,756,9/1/2005,N,9/1/2031,40380,0,1,O,71,,91000,71,4.48,R,N,FIX30,NY,SF,14600,C,313,2,HSBCMTGECORPUSA,Other servicers
F101Q3404697,588,5/1/2005,N,10/1/2031,12060,0,1,O,84,,85000,84,8.15,C,Y,FIX30,GA,SF,30100,C,318,2,Other sellers,"CITIMORTGAGE,INC"
F101Q3404700,571,12/1/2005,N,9/1/2031,19380,0,1,O,90,50,84000,84,7.65,C,Y,FIX30,OH,SF,45400,C,310,1,Other sellers,"CITIMORTGAGE,INC"
F101Q3404720,753,4/1/2006,N,10/1/2031,,0,1,O,70,40,66000,70,6.75,C,N,FIX30,TX,SF,78500,N,307,1,Other sellers,"CITIMORTGAGE,INC"
F101Q3404774,749,2/1/2011,,1/1/2041,40580,0,1,I,73,6,76000,73,7.5,R,N,FIX30,NC,SF,27800,N,360,1,Other sellers,Other servicers
F101Q3404775,783,3/1/2011,,2/1/2041,40580,0,2,I,68,17,131000,68,7.5,R,N,FIX30,NC,PU,27800,N,360,1,Other sellers,Other servicers
F101Q3404776,749,2/1/2011,,1/1/2041,40580,0,1,I,61,12,70000,61,7.5,R,N,FIX30,NC,SF,27800,N,360,1,Other sellers,Other servicers
F101Q3404777,749,2/1/2011,,1/1/2041,40580,0,1,I,61,10,53000,61,7.5,R,N,FIX30,NC,PU,27800,N,360,1,Other sellers,Other servicers
F101Q3404778,783,2/1/2011,,1/1/2041,40580,0,2,I,69,17,131000,69,7.5,R,N,FIX30,NC,PU,27800,N,360,1,Other sellers,Other servicers
F101Q3404779,,3/1/2011,,2/1/2041,,0,1,I,69,17,130000,69,7.5,R,N,FIX30,NC,PU,27800,N,360,1,Other sellers,Other servicers
F101Q3404780,783,2/1/2011,,1/1/2041,40580,0,2,I,67,17,130000,67,7.5,R,N,FIX30,NC,PU,27800,N,360,1,Other sellers,Other servicers
F101Q3404781,749,2/1/2011,,1/1/2041,,0,1,I,68,17,131000,68,7.5,R,N,FIX30,NC,PU,27800,N,360,1,Other sellers,Other servicers
F101Q4549508,641,1/1/2005,N,5/1/2032,33340,0,1,O,72,41,207000,72,5.875,R,N,FIX30,WI,SF,53000,P,329,2,Other sellers,Other servicers
F101Q4549515,713,1/1/2005,N,12/1/2034,20764,0,1,O,52,48,129000,52,5.875,T,N,FIX30,NJ,SF,8700,N,360,1,"FIRSTARBANK,NA",USBANKNA
F101Q4549516,702,2/1/2005,N,1/1/2035,18880,0,1,O,80,44,168000,80,5.625,T,N,FIX30,FL,SF,32500,C,360,2,CHASEMANHATTANMTGECO,CHASEHOMEFINANCELLC
F101Q4549517,738,1/1/2005,N,12/1/2034,39540,0,1,O,80,32,155000,80,5.625,T,N,FIX30,WI,SF,53100,N,360,1,CHASEMANHATTANMTGECO,Other servicers
F101Q4549536,712,2/1/2005,N,1/1/2035,38060,17,1,O,87,41,134000,87,5.625,T,N,FIX30,AZ,SF,85200,N,360,2,Other sellers,WASHINGTONMUTUALBANK
F101Q4549568,755,2/1/2005,N,1/1/2032,48424,0,1,O,39,26,195000,39,5.5,R,N,FIX30,FL,SF,33400,P,324,1,Other sellers,Other servicers
F101Q4549616,724,1/1/2005,N,9/1/2033,48424,0,1,O,79,34,296000,79,5.875,R,N,FIX30,FL,SF,33400,N,345,2,Other sellers,Other servicers
F101Q4549624,719,2/1/2005,N,1/1/2035,30700,0,1,O,80,40,104000,80,5.75,T,N,FIX30,NE,SF,68500,C,360,1,Other sellers,"WELLSFARGOBANK,NA"
F101Q4549728,753,4/1/2005,N,3/1/2032,,25,1,O,83,38,128000,83,6.125,R,N,FIX30,NY,SF,13400,N,324,2,Other sellers,Other servicers
F101Q4549729,691,5/1/2005,N,12/1/2031,46540,30,1,O,88,34,70000,88,6.125,R,N,FIX30,NY,SF,13400,P,320,2,Other sellers,Other servicers
F101Q4549891,672,8/1/2005,N,7/1/2035,,0,1,O,52,22,174000,52,5.6,R,N,FIX30,WA,SF,98500,P,360,2,Other sellers,Other servicers
F101Q4549914,740,9/1/2005,N,12/1/2031,29620,0,1,O,76,17,190000,76,5.75,R,N,FIX30,MI,SF,48800,P,316,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK
F101Q4549922,771,12/1/2005,N,11/1/2035,14060,0,1,O,75,41,242000,75,5.75,T,N,FIX30,IL,SF,61700,C,360,1,Other sellers,WASHINGTONMUTUALBANK
F101Q4549923,650,11/1/2005,N,11/1/2031,,0,1,O,69,37,78000,69,6.125,R,N,FIX30,NC,SF,28300,N,313,2,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC
F101Q4549933,697,12/1/2005,N,11/1/2035,17980,12,1,O,81,38,92000,81,6,T,N,FIX30,GA,SF,31900,N,360,2,Other sellers,"WELLSFARGOBANK,NA"
F101Q4549943,704,1/1/2006,N,12/1/2031,46060,0,1,O,22,9,75000,22,6.625,T,N,FIX30,AZ,SF,85600,P,312,2,Other sellers,Other servicers
F101Q4549944,805,2/1/2006,N,1/1/2032,39540,0,1,O,71,9,151000,71,6.5,T,N,FIX30,WI,SF,53400,C,312,1,Other sellers,Other servicers
F101Q4549952,690,2/1/2006,N,1/1/2036,,0,1,O,80,42,215000,80,6.25,R,N,FIX30,VA,SF,22900,N,360,2,NATLCITYMTGECO,Other servicers
F101Q4549953,735,3/1/2006,N,1/1/2032,46540,0,1,O,70,34,154000,70,6.625,R,N,FIX30,NY,SF,13300,N,311,2,Other sellers,Other servicers
F101Q4550049,768,4/1/2006,N,11/1/2031,46140,0,1,O,75,39,145000,75,6.5,R,N,FIX30,OK,SF,74100,P,308,1,Other sellers,Other servicers
F101Q4550050,799,1/1/2006,N,12/1/2031,40420,0,1,O,64,38,79000,64,6.625,R,N,FIX30,IL,SF,61000,C,312,2,"FIRSTARBANK,NA",USBANKNA
F101Q4550058,790,9/1/2006,N,5/1/2032,11020,0,1,O,75,45,154000,75,6.905,R,N,FIX30,PA,SF,16600,N,309,2,Other sellers,Other servicers
F101Q4550211,795,1/1/2006,N,12/1/2031,,12,1,O,81,23,188000,81,6.25,R,N,FIX30,OH,PU,45800,P,312,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK
F101Q4550212,790,11/1/2005,Y,11/1/2031,18140,0,1,O,76,44,105000,76,6.125,R,N,FIX30,OH,SF,43200,P,313,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK
F101Q4550214,789,3/1/2006,N,1/1/2032,17140,0,1,O,40,41,137000,40,6.375,R,N,FIX30,OH,SF,45100,N,311,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK
F101Q4550216,726,11/1/2006,N,1/1/2032,24340,0,1,O,58,35,70000,58,6.5,R,N,FIX30,MI,SF,49300,C,303,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK
F101Q4550742,754,1/1/2007,Y,1/1/2032,26420,0,1,O,80,27,98000,57,6.71,B,Y,FIX30,TX,PU,77300,P,301,1,Other sellers,Other servicers
F101Q4550833,808,9/1/2005,N,11/1/2031,35644,0,1,O,81,,305000,77,4.5,R,N,FIX30,NY,SF,10500,P,315,2,HSBCMTGECORPUSA,Other servicers
F101Q4550834,741,9/1/2005,N,12/1/2031,35004,0,1,O,95,,228000,89,4.5,R,N,FIX30,NY,SF,11700,P,316,2,HSBCMTGECORPUSA,Other servicers
F101Q4550879,758,4/1/2005,N,2/1/2032,23844,0,1,O,84,25,238000,53,5.75,R,N,FIX30,IN,SF,46300,C,323,2,Other sellers,Other servicers
F101Q4550906,615,7/1/2006,N,1/1/2032,30020,0,1,O,72,50,37000,70,7.35,C,Y,FIX30,OK,SF,73500,C,307,2,Other sellers,"CITIMORTGAGE,INC"
F101Q4550910,684,10/1/2005,N,10/1/2031,25620,0,1,O,88,,109000,88,7.75,C,Y,FIX30,MS,SF,39400,C,313,2,Other sellers,"CITIMORTGAGE,INC"
F101Q4550912,716,4/1/2005,N,12/1/2031,38940,0,1,O,89,,156000,87,7.2,C,Y,FIX30,FL,SF,34900,C,321,2,Other sellers,"CITIMORTGAGE,INC"
F101Q4550918,624,7/1/2006,N,3/1/2032,12060,0,1,O,57,,90000,55,6.75,C,Y,FIX30,GA,SF,30000,P,309,1,Other sellers,"CITIMORTGAGE,INC"
F101Q4550921,680,1/1/2007,N,1/1/2032,12060,0,1,O,76,,171000,73,6.9,C,Y,FIX30,GA,SF,30000,C,301,2,Other sellers,"CITIMORTGAGE,INC"
F101Q4550922,645,4/1/2005,N,1/1/2032,33460,0,1,O,63,,78000,63,6.9,C,Y,FIX30,MN,SF,55300,C,322,2,Other sellers,"CITIMORTGAGE,INC"
F101Q4550923,674,2/1/2005,N,12/1/2031,16860,0,2,O,95,,102000,93,7.9,C,Y,FIX30,TN,SF,37400,C,323,1,Other sellers,"CITIMORTGAGE,INC"
F101Q4550928,658,4/1/2006,N,1/1/2032,,0,1,O,85,,64000,82,7.35,C,Y,FIX30,NC,SF,27800,C,310,2,Other sellers,"CITIMORTGAGE,INC"
F101Q4550936,664,4/1/2006,N,1/1/2032,23844,0,1,O,91,,91000,87,8.9,C,Y,FIX30,IN,SF,46300,C,310,2,Other sellers,"CITIMORTGAGE,INC"
F101Q4550951,690,6/1/2005,N,11/1/2031,,0,1,O,95,,86000,92,7.75,C,N,FIX30,NC,SF,28300,P,318,2,Other sellers,"CITIMORTGAGE,INC"
F101Q4550963,636,6/1/2005,N,11/1/2031,37964,0,1,O,79,,37000,79,6.95,C,N,FIX30,PA,SF,19100,C,318,1,Other sellers,"CITIMORTGAGE,INC"
F102Q1386576,754,2/1/2005,N,2/1/2032,33340,0,1,O,78,43,142000,78,6,R,N,FIX30,WI,SF,53000,P,325,1,Other sellers,Other servicers
F102Q1386655,751,1/1/2005,N,2/1/2032,17140,25,1,O,85,39,78000,85,5.875,R,N,FIX30,OH,CO,45200,N,326,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK
F102Q1386656,712,2/1/2005,N,4/1/2032,,0,1,O,75,30,75000,75,6,R,N,FIX30,IL,SF,62900,N,327,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK
F102Q1386657,686,1/1/2005,N,3/1/2032,,0,1,O,57,24,91000,57,5.875,R,N,FIX30,KY,SF,42400,C,327,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK
F102Q1386682,726,3/1/2005,N,2/1/2035,12060,25,1,O,90,37,68000,90,5.625,T,N,FIX30,GA,SF,31800,P,360,1,Other sellers,"WELLSFARGOBANK,NA"
F102Q1386688,733,3/1/2005,N,2/1/2032,36740,0,1,O,45,39,154000,45,6.125,R,N,FIX30,FL,PU,32700,N,324,2,Other sellers,Other servicers
F102Q1386699,805,3/1/2005,N,4/1/2032,45780,0,1,O,50,15,51000,50,5.875,R,N,FIX30,OH,SF,43500,N,326,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK
F102Q1386701,697,4/1/2005,N,3/1/2035,,0,1,O,75,52,198000,75,6.125,T,N,FIX30,VA,SF,23300,N,360,2,Other sellers,Other servicers
F102Q1386702,650,5/1/2005,N,4/1/2035,33124,0,1,O,80,40,216000,80,6.25,T,N,FIX30,FL,SF,33100,P,360,2,Other sellers,Other servicers
F102Q1386703,678,4/1/2005,N,3/1/2035,30780,12,1,O,85,34,90000,85,5.875,T,N,FIX30,AR,SF,72100,C,360,2,Other sellers,Other servicers
F102Q1386704,703,4/1/2005,N,3/1/2035,40140,0,1,O,77,50,359000,77,5.25,T,N,FIX30,CA,SF,92500,P,360,2,Other sellers,Other servicers
F102Q1386705,760,4/1/2005,N,3/1/2035,36084,0,1,O,31,49,260000,31,5.5,T,N,FIX30,CA,SF,94500,N,360,2,Other sellers,Other servicers
F102Q1386706,782,7/1/2005,N,3/1/2032,12700,0,1,O,46,11,122000,46,6.19,R,N,FIX30,MA,SF,2600,N,321,2,Other sellers,Other servicers
F102Q1386708,720,5/1/2005,N,4/1/2035,46060,0,1,O,72,52,213000,72,6.125,R,N,FIX30,AZ,SF,85700,N,360,2,NATLCITYMTGECO,NATLCITYMTGECO
F102Q1386749,785,5/1/2005,N,4/1/2035,31084,0,1,O,63,43,340000,63,5.25,T,N,FIX30,CA,SF,91300,C,360,2,Other sellers,"WELLSFARGOBANK,NA"
F102Q1386750,730,4/1/2005,N,3/1/2032,37460,0,1,O,78,23,109000,78,6,R,N,FIX30,FL,SF,32400,N,324,2,Other sellers,Other servicers
F102Q1386753,692,5/1/2005,N,4/1/2035,23844,0,1,O,80,36,140000,80,5.5,T,N,FIX30,IN,MH,46300,P,360,2,Other sellers,"WELLSFARGOBANK,NA"
F102Q1386756,656,7/1/2005,N,6/1/2035,,0,1,O,65,42,120000,65,6.25,T,N,FIX30,FL,SF,32000,P,360,2,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC
F102Q1386757,778,7/1/2005,N,5/1/2032,11540,0,1,O,77,35,54000,77,6,T,N,FIX30,WI,SF,54900,C,323,1,Other sellers,Other servicers
F102Q1386802,644,7/1/2005,N,6/1/2035,34940,0,1,O,56,29,300000,56,6.125,R,N,FIX30,FL,SF,34100,P,360,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK
F102Q1386836,675,10/1/2005,N,9/1/2035,12100,25,1,O,90,42,153000,90,6.5,R,N,FIX30,NJ,SF,8300,N,360,1,Other sellers,Other servicers
F102Q1386845,795,8/1/2005,N,4/1/2032,17140,0,1,O,70,39,108000,70,6,R,N,FIX30,OH,CO,45000,C,321,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK
F102Q1386846,647,5/1/2005,N,4/1/2032,49660,0,1,O,76,37,124000,76,5.75,R,N,FIX30,OH,SF,44500,C,324,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK
F102Q1386850,797,5/1/2005,N,4/1/2032,11340,0,1,O,53,31,100000,53,6.25,R,N,FIX30,SC,PU,29600,P,324,1,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC
F102Q1386888,690,2/1/2006,N,2/1/2032,33340,0,1,O,16,15,29000,16,6.5,R,N,FIX30,WI,CO,53000,P,313,1,Other sellers,Other servicers
F102Q1386904,683,6/1/2005,N,3/1/2032,,0,1,O,84,18,77000,75,5.875,R,N,FIX30,NY,SF,14700,C,322,2,Other sellers,Other servicers
F102Q1386919,773,1/1/2006,N,4/1/2032,38300,0,1,O,43,28,143000,43,5.625,R,,FIX30,PA,SF,16000,P,316,2,Other sellers,Other servicers
F102Q1386968,721,4/1/2005,N,2/1/2032,,0,1,O,50,13,68000,50,5.875,R,N,FIX30,WI,SF,54500,P,323,2,USBANKNA,USBANKNA
F102Q1386970,776,5/1/2006,N,4/1/2032,24860,0,1,O,46,23,74000,46,6.625,R,N,FIX30,SC,SF,29600,N,312,1,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC
F102Q1386971,741,4/1/2006,N,3/1/2032,48900,0,1,S,76,20,188000,76,6.75,R,N,FIX30,NC,SF,28400,P,312,2,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC
F102Q1386972,773,6/1/2006,N,2/1/2032,,0,1,O,75,21,141000,75,7,R,N,FIX30,NC,SF,28600,N,309,2,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC
F102Q1386973,779,5/1/2006,N,4/1/2032,34820,25,1,S,85,27,83000,85,6.625,T,N,FIX30,SC,CO,29500,P,312,1,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC
F102Q1386974,660,6/1/2006,N,4/1/2032,16740,30,1,O,89,39,105000,89,7,R,N,FIX30,NC,SF,28200,N,311,1,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC
F102Q1386975,722,6/1/2006,N,4/1/2032,49180,30,1,O,90,47,146000,90,7,R,N,FIX30,NC,SF,27200,N,311,2,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC
F102Q1387025,790,2/1/2007,N,2/1/2032,15764,0,1,O,30,32,85000,30,6.42,R,N,FIX30,MA,SF,1700,N,301,1,Other sellers,Other servicers
F102Q1387040,757,2/1/2005,N,2/1/2032,29620,0,1,O,80,40,208000,80,5.875,R,N,FIX30,MI,SF,48900,C,325,2,Other sellers,Other servicers
F102Q1387062,717,2/1/2007,N,4/1/2032,20500,0,1,O,71,35,58000,71,6.5,R,N,FIX30,NC,SF,27300,C,303,1,BRANCHBANKING&TRUSTC,BRANCHBANKING&TRUSTC
F102Q1387073,681,9/1/2005,N,4/1/2032,35084,0,1,O,67,42,240000,67,5.625,R,N,FIX30,NJ,SF,7000,C,320,2,Other sellers,Other servicers
F102Q1387138,809,3/1/2006,N,2/1/2032,29620,0,1,O,57,30,80000,57,6.375,R,N,FIX30,MI,SF,48900,C,312,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK
F102Q1387139,682,3/1/2006,N,2/1/2032,21780,0,1,O,83,37,43000,67,6.375,T,N,FIX30,IN,SF,47700,N,312,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK
F102Q1387140,713,3/1/2007,N,3/1/2032,21780,0,1,O,76,28,145000,76,6.375,R,N,FIX30,IN,SF,47700,P,301,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK
F102Q1387345,770,12/1/2006,Y,3/1/2032,42044,0,1,O,80,33,163000,71,6.86,B,Y,FIX30,CA,CO,92600,P,304,1,Other sellers,Other servicers
F102Q1387380,834,9/1/2005,N,4/1/2032,35644,0,1,O,23,26,244000,23,5.25,R,N,FIX30,NY,SF,10800,P,320,2,HSBCMTGECORPUSA,HSBCMTGECORPUSA
F102Q1387397,767,10/1/2005,N,3/1/2032,,0,1,O,78,13,80000,78,5.875,R,,FIX30,IN,SF,47900,P,318,1,Other sellers,Other servicers
F102Q1387434,584,3/1/2007,N,3/1/2032,,0,1,O,90,,65000,86,7.85,C,Y,FIX30,KY,SF,42100,N,301,2,Other sellers,"CITIMORTGAGE,INC"
F102Q1387437,620,3/1/2006,N,2/1/2032,15804,0,1,O,63,,144000,63,7.6,C,Y,FIX30,NJ,SF,8000,C,312,1,Other sellers,"CITIMORTGAGE,INC"
F102Q1387449,784,5/1/2005,N,1/1/2032,,0,2,O,100,,60000,98,7.8,C,Y,FIX30,LA,SF,70500,N,321,1,Other sellers,"CITIMORTGAGE,INC"
F102Q1387462,698,5/1/2005,N,2/1/2032,26900,0,1,O,69,,61000,69,6.65,C,Y,FIX30,IN,SF,46100,C,322,2,Other sellers,"CITIMORTGAGE,INC"
F102Q1387473,759,2/1/2005,N,2/1/2032,17300,0,1,O,89,,84000,86,6.95,C,Y,FIX30,KY,SF,42200,N,325,2,Other sellers,"CITIMORTGAGE,INC"
F102Q1387510,664,11/1/2005,N,1/1/2032,,0,1,O,95,50,82000,92,7.95,C,Y,FIX30,KY,SF,42000,C,315,1,Other sellers,"CITIMORTGAGE,INC"
F102Q1387526,732,1/1/2005,N,4/1/2032,36140,0,2,O,52,,194000,52,6.35,C,Y,FIX30,NJ,SF,8200,N,328,2,Other sellers,"CITIMORTGAGE,INC"
F102Q1387530,641,10/1/2005,N,4/1/2032,12420,0,1,O,74,,103000,74,6.4,C,Y,FIX30,TX,SF,78600,C,319,2,Other sellers,"CITIMORTGAGE,INC"
F102Q1387567,700,11/1/2005,N,2/1/2032,16620,0,1,O,90,27,54000,88,7.15,R,N,FIX30,WV,SF,25300,P,316,2,Other sellers,"CITIMORTGAGE,INC"
F102Q1387594,637,3/1/2005,N,3/1/2032,,0,1,O,67,19,65000,67,6.6,C,N,FIX30,NY,SF,14700,C,325,1,Other sellers,"CITIMORTGAGE,INC"
F102Q2339772,789,1/1/2005,N,7/1/2032,33340,0,1,O,56,61,144000,56,5.875,R,N,FIX30,WI,SF,53000,P,331,2,Other sellers,Other servicers
F102Q2339773,810,1/1/2005,N,9/1/2032,,30,1,O,87,32,171000,87,6,R,N,FIX30,NY,SF,13200,N,333,1,Other sellers,Other servicers
F102Q2339779,711,1/1/2005,N,12/1/2034,42644,0,1,O,39,44,210000,39,5.78,R,N,FIX30,WA,SF,98000,P,360,2,Other sellers,Other servicers
F102Q2339826,695,1/1/2005,N,7/1/2032,,0,1,O,60,27,66000,60,5.875,T,N,FIX30,WI,SF,54400,P,331,1,Other sellers,Other servicers
F102Q2339883,667,2/1/2005,N,6/1/2032,48424,0,1,O,44,22,97000,44,5.875,R,N,FIX30,FL,CO,33400,C,329,2,Other sellers,Other servicers
F102Q2339898,767,2/1/2005,Y,6/1/2032,,30,1,O,93,26,158000,93,5.75,R,N,FIX30,WI,SF,53900,P,329,2,Other sellers,Other servicers
F102Q2339903,777,1/1/2005,N,7/1/2032,47644,0,1,O,78,31,243000,78,5.875,R,N,FIX30,MI,SF,48000,C,331,1,FIFTHTHIRDBANK,FIFTHTHIRDBANK
F102Q2339904,742,1/1/2005,Y,5/1/2032,30460,12,1,O,83,24,113000,83,5.875,T,N,FIX30,KY,SF,40500,P,329,2,FIFTHTHIRDBANK,FIFTHTHIRDBANK
